# Esper - Mount Smolikas Update - PIHE - ITRDB GRC053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42226
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42226.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc053x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc053x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc053x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-23
#--------------------
# Title
#   Study_Name: Esper - Mount Smolikas Update - PIHE - ITRDB GRC053
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Lara Klippel, Paul J. Krusic, Robert Brandes, Claudia Hartl-Meier, Valerie Trouet, Matthew Meko, Jan Esper
#   Published_Date_or_Year: 2017
#   Published_Title: High-elevation inter-site differences in Mount Smolikas tree-ring width data
#   Journal_Name: Dendrochronologia
#   Volume: 44
#   Edition:
#   Issue: None
#   Pages: 164-173
#   Report_Number: None
#   DOI: 10.1016/j.dendro.2017.05.006
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Lara Klippel, Paul J. Krusic, Robert Brandes, Claudia Hartl, Soumaya Belmecheri, Manuel Dienst, Jan Esper
#   Published_Date_or_Year: 2018
#   Published_Title: A 1286-year hydro-climate reconstruction for the Balkan Peninsula
#   Journal_Name: Boreas
#   Volume: None
#   Edition:
#   Issue: None
#   Pages: None
#   Report_Number: None
#   DOI: 10.1111/bor.12320
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Mount Smolikas
#   Location: Greece
#   Northernmost_Latitude: 40.10863
#   Southernmost_Latitude: 40.10863
#   Easternmost_Longitude: 20.97577
#   Westernmost_Longitude: 20.97577
#   Elevation_m: 2163
#--------------------
# Data_Collection
#   Collection_Name: GRC053
#   First_Year: 574
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHS0201A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0201A
## EHS0205A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0205A
## EHS0205B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0205B
## EHS0207A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0207A
## EHS0207B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0207B
## EHS0210A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0210A
## EHS0210B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0210B
## EHS0210C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0210C
## EHS0214A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0214A
## EHS0214B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0214B
## EHS0218A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0218A
## EHS0218B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0218B
## EHS0219A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0219A
## EHS0219B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0219B
## EHS0225A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0225A
## EHS0225B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0225B
## EHS0236A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0236A
## EHS0236B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0236B
## EHS0237A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0237A
## EHS0237B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0237B
## EHS0242A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0242A
## EHS0244B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0244B
## EHS0244Z_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0244Z
## EHS0253Z_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0253Z
## EHS0257A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0257A
## EHS0257B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0257B
## EHS0258A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: EHS0258A
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHS0201A_raw	EHS0205A_raw	EHS0205B_raw	EHS0207A_raw	EHS0207B_raw	EHS0210A_raw	EHS0210B_raw	EHS0210C_raw	EHS0214A_raw	EHS0214B_raw	EHS0218A_raw	EHS0218B_raw	EHS0219A_raw	EHS0219B_raw	EHS0225A_raw	EHS0225B_raw	EHS0236A_raw	EHS0236B_raw	EHS0237A_raw	EHS0237B_raw	EHS0242A_raw	EHS0244B_raw	EHS0244Z_raw	EHS0253Z_raw	EHS0257A_raw	EHS0257B_raw	EHS0258A_raw
1353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.67	0.61	NA	NA	NA	0.68	0.74	0.54
1354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.73	0.58	NA	NA	NA	0.71	0.76	0.65
1355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.8	0.58	NA	NA	NA	0.76	0.77	0.66
1356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.71	0.41	NA	NA	NA	0.76	0.78	0.63
1357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.74	0.53	NA	NA	NA	0.75	0.77	0.65
1358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.72	0.52	NA	NA	NA	0.79	0.8	0.67
1359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.67	0.55	NA	NA	NA	0.77	0.78	0.67
1360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.73	0.62	NA	NA	NA	0.79	0.78	0.65
1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.76	0.78	NA	NA	NA	0.75	0.76	0.7
1362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.73	0.79	NA	NA	NA	0.69	0.75	0.63
1363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.71	0.77	NA	NA	NA	0.74	0.73	0.68
1364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.74	0.82	NA	NA	NA	0.75	0.75	0.63
1365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.75	0.85	NA	NA	NA	0.7	0.73	0.75
1366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.62	0.79	NA	NA	NA	0.76	0.72	0.6
1367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.72	0.74	NA	NA	NA	0.72	0.72	0.61
1368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.71	0.65	NA	NA	NA	0.71	0.71	0.61
1369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.71	0.65	NA	NA	NA	0.73	0.7	0.61
1370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.74	0.7	NA	NA	NA	0.69	0.67	0.55
1371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.69	0.73	NA	NA	NA	0.69	0.69	0.54
1372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.68	0.73	NA	NA	NA	0.68	0.67	0.74
1373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.7	0.78	NA	NA	NA	0.68	0.68	0.76
1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.7	0.76	NA	NA	NA	0.68	0.7	0.68
1375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.72	0.8	NA	NA	NA	0.68	0.76	0.72
1376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.73	0.81	NA	NA	NA	0.73	0.73	0.74
1377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.77	0.77	NA	NA	NA	0.68	0.71	0.74
1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.76	0.78	NA	NA	NA	0.71	0.74	0.78
1379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.74	0.72	NA	NA	NA	0.7	0.7	0.76
1380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.71	0.69	NA	NA	NA	0.69	0.66	0.75
1381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.79	0.74	NA	NA	NA	0.71	0.68	0.75
1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.79	0.77	NA	NA	NA	0.7	0.72	0.75
1383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.73	0.73	NA	NA	NA	0.72	0.73	0.74
1384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.7	0.72	NA	NA	NA	0.69	0.71	0.76
1385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.77	0.75	NA	NA	NA	0.73	0.71	0.75
1386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.77	0.77	NA	NA	NA	0.76	0.73	0.74
1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.71	0.82	NA	NA	NA	0.75	0.72	0.75
1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.71	0.73	NA	NA	NA	0.76	0.71	0.73
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.81	0.72	0.76	NA	NA	NA	0.72	0.72	0.76
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.73	0.74	0.75	NA	NA	NA	0.72	0.68	0.69
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.67	0.6	0.7	NA	NA	NA	0.71	0.68	0.76
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.72	0.69	0.71	NA	NA	NA	0.75	0.73	0.76
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.66	0.66	0.68	NA	NA	NA	0.69	0.68	0.74
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.67	0.7	0.67	0.71	NA	NA	NA	0.71	0.74	0.74
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.63	0.69	0.63	0.69	NA	NA	NA	0.77	0.76	0.75
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.59	0.66	0.64	0.65	NA	NA	NA	0.73	0.73	0.72
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.59	0.71	0.7	0.7	NA	NA	NA	0.76	0.75	0.75
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.64	0.77	0.72	0.72	NA	NA	NA	0.79	0.75	0.73
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.65	0.74	0.71	0.71	NA	NA	NA	0.77	0.7	0.73
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.66	0.73	0.72	0.74	NA	NA	NA	0.77	0.69	0.73
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.64	0.77	0.79	0.77	NA	NA	NA	0.85	0.74	0.76
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.61	0.7	0.71	0.79	NA	NA	NA	0.76	0.73	0.72
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.63	0.66	0.72	0.75	NA	NA	NA	0.77	0.72	0.71
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.63	0.7	0.72	0.77	NA	NA	NA	0.81	0.76	0.75
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	0.75	0.73	0.79	NA	NA	NA	0.77	0.78	0.77
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.66	0.69	0.73	0.77	NA	NA	NA	0.77	0.71	0.72
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.66	0.72	0.76	0.78	NA	NA	NA	0.8	0.75	0.77
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.65	0.72	0.74	0.73	NA	NA	NA	0.71	0.73	0.65
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.62	0.71	0.76	0.71	NA	NA	NA	0.7	0.75	0.68
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.64	0.69	0.77	0.76	NA	NA	NA	0.65	0.68	0.68
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.66	0.74	0.8	0.74	NA	NA	NA	0.75	0.78	0.7
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.63	0.74	0.79	0.76	NA	NA	NA	0.69	0.76	0.7
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.67	0.7	0.83	0.65	NA	NA	NA	0.73	0.75	0.68
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.66	0.72	0.85	NA	NA	NA	NA	0.67	0.75	0.68
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.57	0.75	0.68	NA	NA	NA	NA	0.63	0.63	0.66
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.61	0.73	0.75	NA	NA	NA	NA	0.68	0.73	0.68
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.63	0.78	0.77	NA	NA	NA	NA	0.71	0.72	0.68
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.67	0.77	0.79	NA	NA	NA	NA	0.76	0.83	0.69
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.66	0.73	0.79	NA	NA	NA	NA	0.75	0.74	0.68
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.62	0.72	0.76	NA	NA	NA	NA	0.71	0.72	0.67
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.64	0.69	0.66	NA	NA	NA	NA	0.74	0.7	0.7
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.59	0.67	0.76	NA	NA	NA	NA	0.73	0.65	0.69
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.66	0.76	0.72	NA	NA	NA	NA	0.75	0.73	0.73
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.64	0.68	0.76	NA	NA	NA	NA	0.7	0.67	0.7
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.68	0.79	0.76	NA	NA	NA	NA	0.72	0.68	0.72
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.7	0.79	0.76	NA	NA	NA	NA	0.71	0.64	0.69
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.67	0.74	0.67	NA	NA	NA	NA	0.69	0.67	0.69
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.61	0.79	0.75	NA	NA	NA	NA	0.7	0.68	0.73
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.59	0.75	0.71	NA	NA	NA	NA	0.59	0.61	0.66
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.63	0.76	0.74	NA	NA	NA	NA	0.66	0.65	0.7
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.65	0.76	0.76	NA	NA	NA	NA	0.65	0.64	0.69
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.63	0.77	0.74	NA	NA	NA	NA	0.71	0.68	0.7
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.59	0.72	0.74	NA	NA	NA	NA	0.68	0.64	0.67
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	0.72	0.77	NA	NA	NA	NA	0.66	0.63	0.68
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.58	0.66	0.69	NA	NA	NA	NA	0.64	0.59	0.63
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.67	0.8	0.77	NA	NA	NA	NA	0.68	0.64	0.66
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.63	0.73	0.75	NA	NA	NA	NA	0.64	0.68	0.71
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.72	0.71	0.71	NA	NA	NA	NA	0.64	0.66	0.64
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.63	0.8	0.78	NA	NA	NA	NA	0.68	0.73	0.7
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.56	0.66	0.67	NA	NA	NA	NA	0.61	0.65	0.66
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.65	0.79	0.76	NA	NA	NA	NA	0.7	0.73	0.73
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.62	0.75	0.72	NA	NA	NA	NA	0.65	0.66	0.7
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	0.79	0.77	NA	NA	NA	NA	0.67	0.68	0.69
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	0.78	0.81	NA	NA	NA	NA	0.69	0.73	0.68
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.61	0.76	0.79	NA	NA	NA	NA	0.7	0.74	0.67
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.66	0.75	0.77	NA	NA	NA	NA	0.63	0.72	0.7
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.58	0.72	0.77	NA	NA	NA	NA	0.68	0.71	0.72
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.58	0.73	0.77	NA	NA	NA	NA	0.68	0.67	0.7
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.66	0.73	0.77	NA	NA	NA	NA	0.73	0.71	0.75
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.61	0.76	0.81	NA	NA	NA	NA	0.73	0.72	0.73
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.59	0.7	0.76	NA	NA	NA	NA	0.66	0.67	0.7
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.64	0.74	0.8	NA	NA	NA	NA	0.78	0.72	0.74
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.62	0.67	0.71	NA	NA	NA	NA	0.73	0.69	0.71
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.6	0.71	0.75	NA	NA	NA	NA	0.72	0.67	0.8
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.63	0.74	0.77	NA	NA	NA	NA	0.72	0.72	0.6
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.65	0.73	0.8	NA	NA	NA	NA	0.73	0.71	0.65
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.58	0.67	0.8	NA	NA	NA	NA	0.68	0.65	0.66
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.55	0.67	0.73	NA	NA	NA	NA	0.66	0.64	0.61
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.6	0.73	0.79	NA	NA	NA	NA	0.74	0.69	0.71
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.54	0.75	0.73	NA	NA	NA	NA	0.75	0.69	0.64
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.57	0.7	0.69	NA	NA	NA	NA	0.68	0.69	0.61
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	0.78	0.78	NA	NA	NA	NA	0.73	0.67	0.6
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.6	0.82	0.77	NA	NA	NA	NA	0.72	0.71	0.58
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.57	0.69	0.63	NA	NA	NA	NA	0.71	0.67	0.65
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.6	0.76	0.71	NA	NA	NA	NA	0.69	0.69	0.64
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.65	0.77	0.76	NA	NA	NA	NA	0.75	0.68	0.62
