# Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42132
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42132.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV04
#   Location: Greece
#   Northernmost_Latitude: 39.884709
#   Southernmost_Latitude: 39.884709
#   Easternmost_Longitude: 21.191345
#   Westernmost_Longitude: 21.191345
#   Elevation_m: 1970
#--------------------
# Data_Collection
#   Collection_Name: GRC047
#   First_Year: 1337
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0403z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0403z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0413z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0413z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0416z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0416z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0417z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0417z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0401a_raw	EHV0401b_raw	EHV0402a_raw	EHV0402b_raw	EHV0403z_raw	EHV0404a_raw	EHV0404c_raw	EHV0405a_raw	EHV0405b_raw	EHV0406a_raw	EHV0406b_raw	EHV0407a_raw	EHV0407b_raw	EHV0408a_raw	EHV0408b_raw	EHV0409a_raw	EHV0409b_raw	EHV0410a_raw	EHV0410b_raw	EHV0412b_raw	EHV0412c_raw	EHV0413z_raw	EHV0414a_raw	EHV0414b_raw	EHV0415a_raw	EHV0415b_raw	EHV0416z_raw	EHV0417z_raw
1847	1.1	0.75	0.49	0.6	NA	0.23	0.3	NA	NA	0.92	0.97	1.7	5.08	0.57	0.52	0.42	0.44	0.17	0.19	0.57	0.6	0.62	0.29	0.47	0.47	0.59	NA	1.39
1848	1.08	0.73	0.44	0.62	NA	0.3	0.4	NA	NA	0.52	0.5	1.1	2.25	0.57	0.41	0.24	0.38	0.18	0.26	0.61	0.63	0.63	0.35	0.45	0.25	0.34	NA	1.19
1849	0.81	0.46	0.44	0.53	NA	0.21	0.4	NA	NA	0.39	0.58	0.97	1.18	0.3	0.39	0.15	0.24	0.07	0.12	0.46	0.64	0.79	0.32	0.42	0.34	0.33	NA	1.11
1850	0.95	0.39	0.44	0.43	NA	0.11	0.34	NA	NA	0.42	0.42	0.86	0.86	0.34	0.38	0.27	0.34	0.18	0.14	0.32	0.41	0.72	0.29	0.3	0.25	0.2	NA	0.7
1851	0.96	0.46	0.4	0.56	NA	0.14	0.3	NA	NA	0.35	0.46	0.68	0.76	0.4	0.35	0.25	0.46	0.25	0.17	0.34	0.44	0.55	0.19	0.23	0.14	0.16	NA	0.65
1852	1.23	0.59	0.5	0.74	NA	0.24	0.33	NA	NA	0.36	0.3	0.8	0.78	0.44	0.41	0.36	0.51	0.31	0.27	0.45	0.53	0.42	0.35	0.4	0.25	0.23	NA	0.57
1853	1.33	0.65	0.58	0.74	NA	0.17	0.33	NA	NA	0.29	0.23	0.63	0.67	0.48	0.34	0.22	0.41	0.18	0.16	0.54	0.39	0.43	0.21	0.31	0.25	0.15	NA	0.54
1854	0.86	0.43	0.42	0.53	NA	0.17	0.3	NA	NA	0.21	0.17	0.26	0.5	0.29	0.21	0.19	0.32	0.16	0.13	0.35	0.2	0.52	0.27	0.36	0.17	0.14	NA	0.39
1855	1.3	0.45	0.48	0.64	NA	0.25	0.3	NA	NA	0.17	0.3	0.44	0.88	0.38	0.28	0.32	0.5	0.25	0.26	0.48	0.34	0.73	0.31	0.32	0.29	0.14	NA	0.63
1856	1.1	0.42	0.51	0.66	NA	0.19	0.31	NA	NA	0.14	0.45	0.69	1.02	0.33	0.31	0.32	0.47	0.22	0.22	0.4	0.41	0.67	0.31	0.37	0.27	0.16	NA	0.57
1857	1.24	0.43	0.41	0.52	NA	0.14	0.4	NA	NA	0.27	0.3	0.5	1.34	0.4	0.3	0.36	0.51	0.28	0.25	0.37	0.38	0.68	0.24	0.34	0.38	0.15	NA	0.52
1858	0.83	0.35	0.42	0.48	NA	0.23	0.34	NA	NA	0.22	0.17	0.45	0.96	0.45	0.38	0.24	0.62	0.28	0.34	0.38	0.42	0.79	0.23	0.28	0.27	0.18	NA	0.45
1859	0.91	0.22	0.42	0.53	NA	0.19	0.29	NA	NA	0.21	0.25	0.4	0.94	0.46	0.39	0.32	0.51	0.29	0.4	0.43	0.23	0.71	0.21	0.41	0.19	0.14	NA	0.41
1860	0.92	0.3	0.46	0.78	NA	0.22	0.3	NA	NA	0.39	0.18	0.66	1.13	0.35	0.31	0.38	0.74	0.19	0.3	0.53	0.46	0.69	0.26	0.3	0.25	0.1	NA	0.63
1861	0.59	0.19	0.38	0.55	NA	0.2	0.22	NA	NA	0.23	0.17	0.59	0.94	0.21	0.21	0.32	0.41	0.16	0.13	0.24	0.36	0.52	0.17	0.22	0.15	0.03	NA	0.47
1862	0.65	0.25	0.49	0.58	NA	0.19	0.2	NA	NA	0.28	0.13	0.53	0.91	0.29	0.36	0.34	0.5	0.28	0.33	0.32	0.43	0.52	0.18	0.2	0.22	0.14	NA	0.6
1863	0.88	0.35	0.31	0.41	NA	0.26	0.28	NA	NA	0.33	0.22	0.59	1.23	0.29	0.21	0.26	0.36	0.14	0.13	0.31	0.43	0.55	0.22	0.21	0.25	0.13	NA	0.56
1864	1	0.45	0.51	0.56	NA	0.34	0.35	NA	NA	0.38	0.4	0.59	0.95	0.35	0.28	0.32	0.5	0.24	0.18	0.43	0.49	0.82	0.3	0.27	0.22	0.18	NA	0.75
1865	0.95	0.53	0.61	0.64	NA	0.36	0.49	NA	NA	0.62	0.52	0.71	1.43	0.48	0.43	0.41	0.6	0.33	0.33	0.5	0.59	1.01	0.35	0.4	0.41	0.3	NA	0.93
1866	0.79	0.55	0.52	0.7	NA	0.49	0.41	NA	NA	0.56	0.37	0.84	1.04	0.47	0.32	0.31	0.5	0.2	0.26	0.65	0.68	0.83	0.43	0.42	0.31	0.26	NA	0.92
1867	0.57	0.43	0.42	0.47	NA	0.27	0.34	NA	NA	0.49	0.33	0.65	0.94	0.31	0.28	0.3	0.43	0.11	0.14	0.46	0.47	0.71	0.22	0.29	0.23	0.2	NA	0.86
1868	0.72	0.57	0.64	0.61	NA	0.4	0.39	NA	NA	0.52	0.4	0.87	1.44	0.36	0.31	0.46	0.66	0.32	0.28	0.51	0.61	0.87	0.34	0.37	0.3	0.35	NA	1.04
1869	0.94	0.76	0.61	0.65	NA	0.32	0.38	NA	NA	0.49	0.49	1.16	1.67	0.37	0.3	0.34	0.54	0.16	0.23	0.8	0.59	0.85	0.38	0.39	0.35	0.3	NA	1.4
1870	0.92	0.69	0.47	0.51	NA	0.28	0.39	NA	NA	0.44	0.41	1.29	1.64	0.31	0.25	0.24	0.39	0.15	0.17	0.95	0.67	1.01	0.35	0.43	0.33	0.32	NA	1.28
1871	0.95	0.77	0.7	0.66	NA	0.25	0.38	NA	NA	0.54	0.45	1.14	1.8	0.38	0.36	0.42	0.54	0.24	0.22	0.92	0.71	1.05	0.38	0.41	0.33	0.48	NA	1.07
1872	1.06	0.66	0.57	0.65	NA	0.24	0.29	NA	NA	0.59	0.51	1.04	2.16	0.46	0.41	0.45	0.64	0.33	0.33	0.92	0.6	0.92	0.32	0.49	0.4	0.32	NA	1.29
1873	1.13	0.81	0.61	0.7	NA	0.31	0.44	NA	NA	0.55	0.46	0.97	1.9	0.46	0.43	0.38	0.62	0.27	0.29	1.07	0.75	0.84	0.37	0.5	0.51	0.39	NA	0.99
1874	0.85	0.6	0.46	0.43	NA	0.19	0.3	NA	NA	0.3	0.24	0.77	0.95	0.27	0.21	0.06	0.42	0.14	0.17	0.77	0.7	0.28	0.19	0.24	0.23	0.01	NA	0.73
1875	1.23	0.83	0.59	0.53	NA	0.35	0.4	NA	NA	0.44	0.36	1.23	1.86	0.4	0.33	0.2	0.49	0.3	0.3	1.1	0.74	0.61	0.41	0.55	0.4	0.25	NA	0.99
1876	1.67	1.12	0.73	0.7	NA	0.38	0.49	NA	NA	0.8	0.59	1.37	2.2	0.63	0.46	0.47	0.68	0.37	0.4	1.26	1.21	0.66	0.31	0.57	0.38	0.48	NA	1.19
1877	1.75	0.98	0.45	0.7	NA	0.35	0.45	NA	NA	0.62	0.44	1.26	2.28	0.4	0.29	0.48	0.59	0.26	0.34	1.17	0.94	0.64	0.28	0.62	0.47	0.5	NA	1.21
1878	0.98	0.54	0.27	0.32	NA	0.32	0.39	NA	NA	0.46	0.66	0.77	1.34	0.19	0.16	0.41	0.43	0.14	0.13	0.82	0.84	0.4	0.21	0.36	0.32	0.36	NA	0.99
1879	1.22	0.61	0.25	0.42	NA	0.39	0.44	NA	NA	0.58	0.63	1.07	1.34	0.16	0.13	0.23	0.3	0.13	0.18	0.81	0.76	0.38	0.21	0.31	0.35	0.23	NA	1.49
1880	0.6	0.26	0.2	0.29	NA	0.15	0.2	NA	NA	0.14	0.2	0.26	0.61	0.07	0.09	0.08	0.09	0.1	0.03	0.35	0.46	0.27	0.07	0.14	0.11	0.24	NA	0.55
1881	0.91	0.38	0.44	0.51	NA	0.35	0.46	NA	NA	0.28	0.37	0.86	1.21	0.21	0.21	0.24	0.25	0.12	0.15	0.83	0.75	0.55	0.25	0.28	0.42	0.27	NA	1.2
1882	0.53	0.18	0.22	0.29	NA	0.27	0.2	NA	NA	0.24	0.2	0.54	0.8	0.2	0.14	0.09	0.18	0.11	0.07	0.69	0.48	0.36	0.13	0.17	0.21	0.15	NA	0.84
1883	0.74	0.26	0.32	0.37	NA	0.27	0.38	NA	NA	0.34	0.4	0.86	1.02	0.24	0.29	0.31	0.28	0.16	0.16	0.78	0.59	0.59	0.16	0.22	0.25	0.3	NA	0.89
1884	0.67	0.23	0.3	0.29	NA	0.23	0.36	NA	NA	0.41	0.52	0.44	0.94	0.26	0.21	0.2	0.33	0.1	0.17	0.64	0.6	0.76	0.06	0.19	0.2	0.21	NA	0.74
1885	0.94	0.33	0.39	0.49	NA	0.34	0.48	NA	NA	0.56	0.59	0.67	1.05	0.34	0.35	0.32	0.52	0.01	0.2	0.83	0.85	0.99	0.16	0.24	0.22	0.29	NA	0.92
1886	0.86	0.4	0.32	0.4	NA	0.37	0.36	NA	NA	0.42	0.59	0.91	1.09	0.37	0.34	0.23	0.48	0.01	0.2	0.75	0.72	0.71	0.14	0.24	0.21	0.23	NA	0.76
1887	0.85	0.48	0.23	0.35	NA	0.27	0.38	NA	NA	0.44	0.54	0.65	0.93	0.34	0.24	0.25	0.48	0.03	0.18	0.6	0.54	0.69	0.07	0.18	0.25	0.2	NA	0.69
1888	0.4	0.36	0.11	0.21	NA	0.31	0.32	NA	NA	0.26	0.37	0.67	0.96	0.26	0.18	0.21	0.26	0.02	0.01	0.56	0.67	0.73	0.09	0.11	0.24	0.12	NA	0.73
1889	0.48	0.48	0.19	0.33	NA	0.35	0.36	NA	NA	0.28	0.54	0.63	0.87	0.28	0.23	0.27	0.25	0.02	0.09	0.77	0.63	1	0.09	0.14	0.24	0.24	NA	0.75
1890	0.5	0.53	0.15	0.29	NA	0.36	0.36	NA	NA	0.27	0.68	0.8	1.04	0.25	0.19	0.27	0.23	0.02	0.13	0.78	0.65	1	0.04	0.11	0.37	0.24	NA	0.84
1891	0.4	0.43	0.15	0.2	NA	0.53	0.52	NA	NA	0.18	0.74	0.68	1.15	0.21	0.12	0.17	0.24	0.02	0.09	0.5	0.59	1.07	0.09	0.12	0.34	0.24	NA	0.75
1892	0.35	0.41	0.22	0.32	NA	0.51	0.59	NA	NA	0.36	0.8	0.81	1.61	0.3	0.26	0.2	0.25	0.04	0.15	0.55	0.61	0.94	0.08	0.14	0.43	0.4	NA	0.77
1893	0.54	0.57	0.21	0.29	NA	0.6	0.64	NA	NA	0.31	0.85	0.88	1.75	0.33	0.2	0.24	0.27	0.01	0.13	0.57	0.72	1.1	0.09	0.18	0.52	0.25	NA	0.71
1894	0.55	0.64	0.08	0.15	NA	0.47	0.58	NA	NA	0.3	0.63	0.8	1.37	0.28	0.13	0.17	0.15	0.03	0.16	0.59	0.52	0.98	0.07	0.14	0.37	0.2	NA	0.47
1895	0.63	0.63	0.17	0.2	NA	0.62	0.77	NA	NA	0.4	0.65	0.76	1.3	0.28	0.22	0.18	0.26	0.11	0.14	0.69	0.52	1.13	0.15	0.14	0.48	0.28	NA	0.63
1896	0.95	0.76	0.2	0.13	NA	0.63	0.98	NA	NA	0.42	0.87	0.84	1.21	0.29	0.24	0.14	0.25	0.13	0.1	0.76	0.47	0.95	0.15	0.15	0.47	0.28	NA	0.53
1897	0.7	0.63	0.19	0.11	NA	0.71	1.05	NA	NA	0.43	0.51	0.72	1.42	0.38	0.21	0.12	0.29	0.15	0.14	0.71	0.53	1	0.11	0.14	0.48	0.24	NA	0.47
1898	0.93	0.77	0.14	0.11	NA	0.01	0.81	NA	NA	0.44	0.52	0.75	1.2	0.44	0.24	0.07	0.18	0.13	0.06	0.77	0.6	1.02	0.13	0.18	0.31	0.28	NA	0.41
1899	1.32	0.88	0.32	0.18	NA	0.67	1.2	NA	NA	0.47	0.66	0.96	1.43	0.72	0.32	0.24	0.35	0.16	0.16	1.02	0.62	1.02	0.14	0.18	0.46	0.37	NA	0.39
1900	1.12	0.77	0.23	0.16	NA	0.92	1.13	NA	NA	0.72	0.41	1.11	1.82	0.65	0.32	0.13	0.34	0.12	0.16	0.87	0.58	0.95	0.12	0.24	0.36	0.39	NA	0.36
1901	1.62	0.91	0.29	0.17	NA	0.95	1.14	NA	NA	0.76	0.85	1.03	1.63	0.86	0.37	0.22	0.41	0.16	0.22	1.1	0.69	0.73	0.2	0.29	0.46	0.55	NA	0.6
1902	1.32	0.83	0.23	0.15	NA	1.17	0.97	NA	NA	0.66	0.9	1.06	1.52	0.72	0.31	0.18	0.33	0.16	0.17	1.2	0.55	0.94	0.18	0.24	0.31	0.51	NA	0.47
1903	1.2	0.8	0.3	0.13	NA	1.19	0.97	NA	NA	0.69	1.1	1.33	2.05	0.82	0.32	0.19	0.34	0.18	0.19	1.22	0.53	0.95	0.21	0.26	0.4	0.44	NA	0.59
1904	1.45	0.97	0.25	0.22	NA	1.04	0.91	NA	NA	0.74	1.03	1.2	1.72	1.04	0.43	0.28	0.47	0.2	0.31	1.52	0.48	0.97	0.19	0.31	0.4	0.45	NA	0.79
1905	1.3	0.74	0.27	0.24	NA	1.01	0.83	NA	NA	0.53	0.89	0.96	1.66	0.96	0.39	0.21	0.51	0.24	0.29	1.32	0.44	1.15	0.19	0.29	0.44	0.52	NA	0.9
1906	0.85	0.61	0.21	0.2	NA	1.12	0.93	NA	NA	0.43	0.81	1.13	1.25	0.99	0.28	0.18	0.37	0.2	0.22	1.22	0.4	0.82	0.13	0.19	0.48	0.5	NA	1.24
1907	0.89	0.65	0.17	0.21	NA	0.01	0.69	NA	NA	0.36	0.66	0.78	0.92	0.91	0.28	0.15	0.27	0.12	0.21	1.5	0.26	0.71	0.17	0.29	0.37	0.48	NA	1.45
1908	0.83	0.71	0.22	0.17	NA	1.08	0.79	NA	NA	0.39	0.66	0.85	1.09	0.83	0.31	0.19	0.34	0.16	0.22	1.87	0.36	0.76	0.23	0.26	0.42	0.48	NA	1.61
1909	0.84	0.7	0.24	0.23	NA	0.73	0.61	NA	NA	0.38	0.4	0.83	0.81	0.89	0.29	0.16	0.33	0.19	0.21	1.07	0.26	0.87	0.17	0.26	0.45	0.5	NA	1.57
1910	0.66	0.52	0.24	0.16	NA	0.63	0.77	NA	NA	0.41	0.36	0.72	0.73	0.89	0.25	0.17	0.33	0.16	0.19	1.02	0.27	0.61	0.21	0.17	0.49	0.78	NA	1.9
1911	0.51	0.46	0.19	0.19	NA	0.28	0.68	NA	NA	0.36	0.56	0.39	0.61	0.66	0.2	0.18	0.33	0.19	0.23	0.78	0.32	0.55	0.14	0.21	0.4	0.69	NA	1.46
1912	0.5	0.6	0.24	0.3	NA	0.38	0.83	NA	NA	0.4	0.65	0.61	0.78	0.85	0.24	0.32	0.38	0.24	0.28	1.11	0.27	0.82	0.26	0.21	0.64	0.95	NA	1.73
1913	0.45	0.48	0.26	0.22	NA	0.41	0.63	NA	NA	0.37	0.48	0.32	0.71	0.73	0.2	0.23	0.38	0.23	0.17	1	0.21	1.07	0.2	0.16	0.56	0.74	NA	1.62
1914	0.66	0.91	0.28	0.35	NA	0.49	0.71	NA	NA	0.58	0.5	0.46	0.84	0.79	0.28	0.26	0.41	0.29	0.26	1.29	0.27	1.31	0.44	0.3	0.74	1.02	NA	1.78
1915	0.55	0.84	0.26	0.28	NA	0.48	0.55	NA	NA	0.56	0.33	0.33	0.71	0.76	0.22	0.19	0.35	0.29	0.19	1.33	0.27	1.3	0.35	0.17	0.53	0.93	NA	1.74
1916	0.39	0.7	0.19	0.22	NA	0.32	0.54	NA	NA	0.28	0.3	0.24	0.36	0.45	0.16	0.17	0.26	0.2	0.13	1.03	0.14	1.15	0.29	0.15	0.3	0.82	NA	1.1
1917	0.56	0.8	0.33	0.33	NA	0.54	0.67	NA	NA	0.29	0.47	0.35	0.55	0.72	0.36	0.36	0.36	0.26	0.2	1.41	0.19	1.3	0.49	0.23	0.59	1.25	NA	1.01
1918	0.31	0.59	0.21	0.23	NA	0.49	0.58	NA	NA	0.24	0.41	0.36	0.53	0.47	0.19	0.21	0.25	0.15	0.08	1.1	0.24	1.07	0.4	0.19	0.51	0.89	NA	0.7
1919	0.53	0.71	0.28	0.19	NA	0.55	0.72	NA	NA	0.29	0.42	0.35	0.42	0.54	0.21	0.25	0.31	0.23	0.13	1.06	0.23	0.86	0.25	0.24	0.53	1	NA	0.78
1920	0.67	0.69	0.28	0.25	NA	0.57	0.74	NA	NA	0.33	0.5	0.21	0.48	0.63	0.18	0.27	0.39	0.34	0.17	1.17	0.26	1.35	0.14	0.13	0.51	0.83	NA	0.73
1921	0.68	0.67	0.34	0.33	NA	0.81	0.84	NA	NA	0.36	0.44	0.5	0.56	0.57	0.29	0.3	0.37	0.26	0.16	1.04	0.34	0.99	0.44	0.23	0.49	0.99	NA	0.68
1922	0.83	0.85	0.34	0.29	NA	0.92	0.76	NA	NA	0.45	0.44	0.47	0.71	0.66	0.27	0.25	0.3	0.2	0.17	1.05	0.35	0.91	0.34	0.25	0.38	0.73	NA	1.15
1923	0.71	0.73	0.48	0.26	NA	0.96	0.83	NA	NA	0.46	0.63	0.58	0.42	0.6	0.28	0.32	0.38	0.39	0.24	0.88	0.53	0.85	0.28	0.32	0.47	0.79	NA	0.97
1924	1.04	0.99	0.49	0.32	NA	1.55	1.02	NA	NA	0.61	0.71	1.01	0.79	0.75	0.39	0.34	0.46	0.37	0.35	1.5	0.56	0.85	0.41	0.31	0.58	1.06	NA	1.49
1925	0.83	0.83	0.28	0.3	NA	1.33	0.81	NA	NA	0.63	0.73	0.83	0.67	0.78	0.33	0.27	0.44	0.32	0.28	1.18	0.41	0.68	0.29	0.28	0.43	0.99	NA	1.11
1926	0.72	0.73	0.16	0.26	NA	1.35	0.85	NA	NA	0.5	0.59	0.55	0.6	0.64	0.2	0.18	0.37	0.27	0.19	1.24	0.38	0.73	0.2	0.23	0.44	0.87	NA	1.08
1927	0.99	1.01	0.19	0.37	NA	1.56	0.87	NA	NA	0.6	0.92	0.9	0.86	0.56	0.19	0.19	0.33	0.24	0.19	1.35	0.43	0.71	0.3	0.31	0.47	0.96	NA	1.32
1928	0.63	0.67	0.3	0.4	NA	1.31	0.97	NA	NA	0.51	0.96	0.81	0.72	0.51	0.23	0.17	0.32	0.18	0.12	0.72	0.38	0.51	0.28	0.23	0.56	0.97	NA	1.21
1929	0.7	0.64	0.36	0.4	NA	1.3	0.87	NA	NA	0.56	0.95	0.68	0.53	0.44	0.23	0.22	0.35	0.27	0.19	0.79	0.4	0.51	0.3	0.25	0.44	0.5	NA	1.35
1930	0.83	0.61	0.35	0.46	NA	1.22	1.28	NA	NA	0.52	1.25	0.77	0.53	0.62	0.25	0.29	0.43	0.38	0.23	0.97	0.27	0.73	0.33	0.23	0.47	0.79	NA	1.52
1931	0.68	0.51	0.38	0.56	NA	0.98	1.08	NA	NA	0.59	0.72	0.73	0.66	0.52	0.21	0.19	0.42	0.32	0.27	0.62	0.31	0.57	0.33	0.29	0.39	0.61	NA	1.45
1932	0.58	0.57	0.29	0.47	NA	0.8	0.94	NA	NA	0.49	0.63	0.68	0.65	0.39	0.2	0.19	0.36	0.26	0.22	0.69	0.31	0.54	0.27	0.25	0.43	0.39	NA	1.3
